date,closeprofit,positionprofit,dynbalance,fee
20160303,-89579.99999999997,-359.99999999994543,-91854.50999999991,1914.5100000000004
20160304,-94259.99999999994,8820.000000000027,-87396.22999999991,1956.2300000000002
20160307,-83400,-7380.000000000109,-92778.45000000011,1998.45
20160308,-80640.00000000006,7620.000000000027,-75060.55000000003,2040.55
20160309,-86700.00000000029,-1079.9999999999727,-89945.87000000026,2165.8699999999994
20160310,-120660.00000000023,240.00000000005457,-122669.21000000018,2249.2099999999996
20160311,-120660.00000000023,-839.9999999999181,-123749.21000000015,2249.2099999999996
20160314,-133080.00000000012,5040.000000000055,-130330.95000000006,2290.9499999999994
20160315,-130740.00000000006,-1920.0000000000273,-135035.09000000008,2375.0899999999997
20160316,-130740.00000000006,2700,-130415.09000000005,2375.0899999999997
20160317,-130740.00000000006,21000,-112115.09000000005,2375.0899999999997
20160318,-124980.00000000012,600,-126840.93000000011,2460.93
20160321,-124980.00000000012,26159.999999999945,-101280.93000000017,2460.93
20160322,-110220.00000000003,-1200,-114101.93000000002,2681.93
20160323,-110220.00000000003,-1620.0000000000273,-114521.93000000005,2681.93
20160324,-123300,1619.9999999998909,-124536.53000000012,2856.5299999999993
20160325,-139380.00000000012,-2940.0000000000546,-145350.99000000017,3030.9899999999993
20160328,-157200,12059.999999999945,-148258.77000000005,3118.769999999999
20160329,-157200,19800,-140518.77,3118.769999999999
20160330,-153720.00000000003,9479.999999999973,-147402.35000000006,3162.349999999999
20160331,-153720.00000000003,9779.999999999973,-147102.35000000006,3162.349999999999
20160401,-148500,6479.999999999973,-145270.19000000003,3250.189999999999
20160405,-148500,15359.999999999945,-136390.19000000006,3250.189999999999
20160406,-131700,479.9999999999727,-134514.91000000003,3294.9099999999994
20160407,-147600,4800,-146184.27,3384.269999999999
20160408,-147600,11640.000000000055,-139344.26999999993,3384.269999999999
20160411,-148619.99999999988,-2519.999999999891,-154568.72999999978,3428.729999999999
20160412,-151319.99999999988,-660.0000000000819,-155453.06999999998,3473.0699999999993
20160413,-163859.99999999994,-1020.0000000000273,-168397.98999999996,3517.9899999999993
20160414,-157379.99999999997,2220.0000000000273,-158723.20999999993,3563.2099999999996
20160415,-157379.99999999997,11700,-149243.20999999996,3563.2099999999996
20160418,-157379.99999999997,25500,-135443.20999999996,3563.2099999999996
20160419,-148979.99999999997,-840.0000000000546,-153515.57000000004,3695.5699999999993
20160420,-157859.99999999994,15300,-146299.24999999994,3739.2499999999995
20160421,-148919.99999999988,-6300,-159002.52999999988,3782.5299999999993
20160422,-156419.99999999974,-420.0000000000273,-160709.02999999977,3869.0299999999993
20160425,-177119.99999999988,-960.0000000000819,-182035.04999999996,3955.049999999999
20160426,-188459.99999999994,1800,-190701.32999999993,4041.3299999999986
20160427,-190500,1319.9999999998909,-193264.53000000012,4084.5299999999984
20160428,-190500,2700,-191884.53,4084.5299999999984
20160429,-185760.0000000001,4079.9999999999727,-185807.51000000013,4127.509999999998
20160503,-182460.00000000023,16859.999999999945,-169814.15000000029,4214.149999999998
20160504,-176820.00000000047,-2880.000000000109,-184002.15000000058,4302.149999999998
20160505,-184140.00000000064,479.9999999999727,-188137.85000000068,4477.8499999999985
20160506,-188880.0000000007,26039.99999999992,-167361.6700000008,4521.669999999998
20160509,-188880.0000000007,45959.99999999994,-147441.67000000074,4521.669999999998
20160510,-150120.00000000076,-3240.0000000000546,-157923.7100000008,4563.709999999999
20160511,-152340.00000000064,-779.9999999999727,-157852.07000000062,4732.069999999998
20160512,-173040.0000000008,1859.9999999999454,-175996.03000000084,4816.029999999997
20160513,-171000.00000000087,-240.00000000005457,-176098.35000000094,4858.349999999997
20160516,-174540.00000000093,1020.0000000000273,-178420.8500000009,4900.849999999997
20160517,-189240.00000000108,-4500,-198725.87000000107,4985.869999999997
20160518,-212280.00000000114,179.99999999997272,-217127.55000000115,5027.549999999997
20160519,-214800.0000000013,2220.0000000000273,-217690.99000000127,5110.989999999998
20160520,-227400.0000000016,-1260.0000000000819,-233896.55000000168,5236.549999999997
20160523,-226980.00000000157,-959.9999999999454,-233218.4900000015,5278.489999999998
20160524,-226980.00000000157,3360.000000000082,-228898.49000000147,5278.489999999998
20160525,-236580.00000000143,300,-241642.27000000142,5362.269999999997
20160526,-237120.00000000148,479.9999999999727,-242044.01000000152,5404.009999999997
20160527,-237120.00000000148,2759.9999999999454,-239764.01000000155,5404.009999999997
20160530,-246780.00000000157,1320.0000000000273,-250947.41000000155,5487.409999999996
20160531,-246780.00000000157,37980.00000000011,-214287.41000000146,5487.409999999996
20160601,-214980.00000000157,1919.9999999998909,-218590.71000000168,5530.7099999999955
20160602,-214980.00000000157,839.9999999999181,-219670.71000000165,5530.7099999999955
20160603,-216060.0000000017,10679.999999999973,-210954.07000000172,5574.069999999996
20160606,-211200.00000000175,179.99999999997272,-216637.65000000177,5617.649999999996
20160607,-213360.0000000017,-240.00000000005457,-219348.37000000174,5748.369999999997
20160608,-218100.00000000175,-300,-224235.25000000175,5835.249999999996
20160613,-227880.00000000172,26279.99999999997,-207478.25000000175,5878.249999999996
20160614,-227880.00000000172,19800,-213958.25000000172,5878.249999999996
20160615,-213660.0000000017,9300,-210280.61000000167,5920.609999999997
20160616,-219120.00000000163,6600,-218482.71000000162,5962.709999999997
20160617,-238380.00000000157,-1979.9999999999727,-246406.93000000154,6046.929999999997
20160620,-243120.00000000148,1079.9999999999727,-248128.95000000153,6088.949999999997
20160621,-240180.00000000143,5279.999999999973,-241031.11000000144,6131.109999999997
20160622,-243840.00000000137,2520.0000000000273,-247493.45000000135,6173.449999999997
20160623,-248820.00000000134,-3179.9999999999727,-258215.5500000013,6215.549999999997
20160624,-263700.00000000146,11100,-258900.09000000145,6300.089999999998
20160627,-264300.00000000146,7740.000000000055,-262902.2100000014,6342.209999999999
20160628,-268320.0000000015,6479.999999999973,-268266.77000000153,6426.769999999999
20160629,-268320.0000000015,11579.999999999973,-263166.77000000153,6426.769999999999
20160630,-268320.0000000015,11639.999999999918,-263106.7700000016,6426.769999999999
20160701,-257100.00000000148,2640.0000000000546,-260929.69000000143,6469.689999999999
20160704,-267480.00000000146,7679.999999999973,-266313.0900000015,6513.089999999998
20160705,-259680.00000000146,-720.0000000000273,-266956.8500000015,6556.8499999999985
20160706,-260640.0000000014,3539.999999999918,-263787.9900000015,6687.99
20160707,-266820.0000000014,-660.0000000000819,-274255.73000000144,6775.73
20160708,-271980.00000000134,-2279.9999999999727,-281123.43000000133,6863.4299999999985
20160711,-271980.00000000134,-720.0000000000273,-279563.43000000133,6863.4299999999985
20160712,-295140.00000000134,11279.999999999973,-290900.63000000134,7040.629999999997
20160713,-280380.0000000014,539.9999999999181,-286925.81000000145,7085.809999999998
20160714,-280380.0000000014,9959.999999999945,-277505.81000000145,7085.809999999998
20160715,-278340.00000000163,-1740.0000000000546,-287389.35000000166,7309.3499999999985
20160718,-286380.00000000146,2880.000000000109,-290943.21000000136,7443.209999999999
20160719,-286380.00000000146,8340.000000000055,-285483.2100000014,7443.209999999999
20160720,-289680.0000000014,2400,-294900.2300000014,7620.23
20160721,-295140.00000000134,-600,-303404.69000000134,7664.689999999999
20160722,-298680.0000000013,4860.000000000082,-301528.9900000012,7708.989999999998
20160725,-300780.00000000116,300,-308277.41000000114,7797.409999999998
20160726,-307080.00000000116,8100,-306821.85000000114,7841.8499999999985
20160727,-321660.00000000116,2520.0000000000273,-327025.61000000115,7885.609999999999
20160728,-329280.00000000116,-1740.0000000000546,-338949.7300000012,7929.73
20160729,-335160.00000000116,1979.9999999999727,-341241.85000000114,8061.85
20160801,-335160.00000000116,11040.000000000055,-332181.8500000011,8061.85
20160802,-342660.00000000116,660.0000000000819,-350192.7900000011,8192.789999999999
20160803,-342000.0000000011,-359.99999999994543,-350596.470000001,8236.47
20160804,-341700.0000000011,4019.999999999891,-345960.1300000012,8280.13
20160805,-341700.0000000011,8759.999999999945,-341220.13000000117,8280.13
20160808,-338040.00000000116,9540.000000000055,-336868.1100000011,8368.109999999999
20160809,-338040.00000000116,15840.000000000055,-330568.1100000011,8368.109999999999
20160810,-324480.0000000011,660.0000000000819,-332232.77000000107,8412.769999999999
20160811,-336360.0000000011,2580.000000000109,-342282.330000001,8502.329999999996
20160812,-341160.0000000011,11159.999999999945,-338547.19000000117,8547.189999999997
20160815,-341160.0000000011,38759.99999999994,-310947.19000000117,8547.189999999997
20160816,-303060.0000000011,1320.0000000000273,-310333.8100000011,8593.809999999996
20160817,-303060.0000000011,10800,-300853.8100000011,8593.809999999996
20160818,-308520.000000001,1920.0000000000273,-315378.85000000097,8778.849999999997
20160819,-306900.000000001,-1379.9999999999727,-317104.91000000096,8824.909999999998
20160822,-311100.000000001,1800,-318170.770000001,8870.769999999999
20160823,-320040.00000000105,840.0000000000546,-328162.630000001,8962.63
20160824,-320040.00000000105,5580.000000000109,-323422.63000000094,8962.63
20160825,-320040.00000000105,10980.00000000011,-318022.63000000094,8962.63
20160826,-314700.000000001,779.9999999999727,-322973.330000001,9053.329999999996
20160829,-314700.000000001,540.0000000000546,-323213.33000000095,9053.329999999996
20160830,-327300.0000000009,-2820.0000000000273,-339309.5700000009,9189.569999999998
20160831,-327300.0000000009,2400,-334089.5700000009,9189.569999999998
20160901,-329700.0000000009,6839.999999999918,-332095.0300000009,9235.029999999997
20160902,-334680.0000000009,-300,-344351.3300000009,9371.33
20160905,-332340.0000000008,-479.9999999999727,-342236.83000000083,9416.83
20160906,-335100.00000000076,6600,-337962.4700000007,9462.47
20160907,-328680.00000000076,-539.9999999999181,-338728.4100000007,9508.409999999998
20160908,-328680.00000000076,60.000000000081855,-338128.4100000007,9508.409999999998
20160909,-333540.0000000008,2400,-340740.15000000084,9600.149999999996
20160912,-333540.0000000008,24720.00000000003,-318420.15000000084,9600.149999999996
20160913,-313020.0000000008,-900,-323564.9900000008,9644.989999999996
20160914,-326760.00000000076,4500,-331949.19000000076,9689.189999999997
20160919,-331320.0000000007,-1200,-342253.5900000007,9733.589999999998
20160920,-336000.0000000007,-840.0000000000546,-346706.5900000008,9866.589999999998
20160921,-336720.0000000007,6779.999999999973,-339850.9500000007,9910.949999999999
20160922,-336720.0000000007,14640.000000000055,-331990.95000000065,9910.949999999999
20160923,-323220.0000000007,3179.9999999999727,-329995.9300000007,9955.929999999998
20160926,-323220.0000000007,16259.999999999945,-316915.93000000075,9955.929999999998
20160927,-312600.0000000007,360.00000000008185,-322240.4100000006,10000.409999999998
20160928,-312600.0000000007,-659.9999999999454,-323260.4100000006,10000.409999999998
20160929,-312600.0000000007,5460.000000000082,-317140.4100000006,10000.409999999998
20160930,-309000.0000000007,479.9999999999727,-318609.9100000007,10089.909999999998
20161010,-309000.0000000007,13439.999999999918,-305649.91000000073,10089.909999999998
20161011,-297720.00000000076,840.0000000000546,-307060.7700000007,10180.769999999999
20161012,-300180.0000000007,-840.0000000000546,-311246.13000000076,10226.13
20161013,-311040.0000000006,-1320.0000000000273,-322722.3300000006,10362.329999999996
20161014,-314580.0000000005,2280.000000000109,-322753.15000000043,10453.149999999996
20161017,-317640.00000000047,3900,-324238.47000000044,10498.469999999996
20161018,-318540.00000000047,9000,-320083.8300000005,10543.829999999996
20161019,-310800.0000000004,0,-321389.5500000004,10589.549999999997
20161020,-310800.0000000004,6960.000000000082,-314429.55000000034,10589.549999999997
20161021,-313740.00000000047,300,-324165.8900000005,10725.889999999998
20161024,-313740.00000000047,14400,-310065.8900000005,10725.889999999998
20161025,-300840.00000000047,119.99999999989086,-311491.97000000055,10771.97
20161026,-301620.0000000003,2159.9999999999454,-310416.27000000037,10956.270000000002
20161027,-301620.0000000003,3720.0000000000273,-308856.2700000003,10956.270000000002
20161028,-301620.0000000004,179.99999999997272,-312579.9300000004,11139.930000000002
20161031,-299940.0000000004,-479.9999999999727,-311605.7300000004,11185.730000000001
20161101,-299940.0000000004,6659.999999999945,-304465.73000000045,11185.730000000001
20161102,-295800.00000000035,4080.000000000109,-302951.7300000002,11231.730000000001
20161103,-295800.00000000035,5700,-301377.73000000033,11277.730000000001
20161104,-290100.00000000035,3960.000000000082,-297463.9900000003,11323.99
20161107,-291600.00000000035,-179.99999999997272,-303196.3500000003,11416.35
20161108,-296580.00000000035,1739.9999999999181,-306302.7100000004,11462.710000000001
20161109,-299400.00000000035,540.0000000000546,-310368.9500000003,11508.950000000003
20161110,-311700.00000000035,-3479.9999999999727,-326735.75000000035,11555.750000000002
20161111,-321600.00000000047,9120.000000000027,-324129.0300000005,11649.030000000004
20161114,-313260.0000000005,-3420.0000000000273,-328376.15000000055,11696.150000000003
20161115,-313260.0000000005,-2700,-327656.15000000055,11696.150000000003
20161116,-313260.0000000005,4800,-320156.15000000055,11696.150000000003
20161117,-309060.0000000005,1680.0000000001091,-319123.0700000004,11743.070000000002
20161118,-310920.00000000047,-179.99999999997272,-322889.91000000044,11789.910000000002
20161121,-326760.0000000005,-2340.0000000000546,-340984.23000000056,11884.230000000001
20161122,-333600.0000000006,6240.000000000055,-339291.57000000053,11931.570000000002
20161123,-327000.0000000006,-1979.9999999999727,-340959.2100000006,11979.210000000001
20161124,-332460.0000000005,-1619.9999999998909,-346107.09000000043,12027.090000000002
20161125,-346140.00000000064,13559.999999999945,-344702.5900000007,12122.590000000002
20161128,-346140.00000000064,18179.99999999997,-340082.5900000007,12122.590000000002
20161129,-335280.0000000008,4559.999999999945,-342940.2100000009,12220.210000000001
20161130,-335460.0000000008,3360.000000000082,-344369.1500000008,12269.15
20161201,-340080.0000000007,2160.000000000082,-350238.2900000006,12318.289999999999
20161202,-343380.0000000007,7259.999999999945,-348487.29000000074,12367.289999999999
20161205,-343380.0000000007,29159.999999999945,-326587.29000000074,12367.289999999999
20161206,-343380.0000000007,30539.99999999992,-325207.29000000074,12367.289999999999
20161207,-316920.00000000076,-779.9999999999727,-330115.07000000076,12415.069999999998
20161208,-318600.00000000076,-659.9999999999454,-331722.7700000007,12462.769999999999
20161209,-322620.00000000076,2759.9999999999454,-332370.65000000084,12510.65
20161212,-326760.0000000008,19679.99999999997,-319638.3500000008,12558.35
20161213,-307980.0000000008,-720.0000000000273,-321305.1700000008,12605.17
20161214,-314100.0000000009,5579.999999999973,-321265.55000000086,12745.550000000001
20161215,-314100.0000000009,27179.99999999997,-299665.5500000009,12745.550000000001
20161216,-301260.00000000105,-2460.000000000082,-316602.9300000011,12882.930000000002
20161219,-307080.00000000105,1020.0000000000273,-318988.51000000106,12928.510000000004
20161220,-307080.00000000105,8520.000000000027,-311488.51000000106,12928.510000000004
20161221,-306720.000000001,2640.0000000000546,-317054.07000000094,12974.070000000005
20161222,-307800.000000001,-479.9999999999727,-321345.170000001,13065.170000000007
20161223,-311400.000000001,3779.9999999999727,-320730.570000001,13110.570000000009
20161226,-304740.00000000105,6659.999999999945,-311235.6700000011,13155.670000000007
20161227,-297480.0000000011,359.99999999994543,-310321.0900000012,13201.090000000006
20161228,-297480.0000000011,3059.9999999999454,-307621.0900000012,13201.090000000006
20161229,-300000.0000000011,-5100,-318346.6300000011,13246.630000000006
20161230,-303720.000000001,-2700,-319757.510000001,13337.510000000004
20170103,-308640.000000001,7079.999999999973,-314988.490000001,13428.490000000007
20170104,-301620.000000001,7020.000000000027,-308120.470000001,13520.470000000007
20170105,-297840.000000001,479.9999999999727,-311019.210000001,13659.210000000005
20170106,-297840.000000001,4800,-306699.210000001,13659.210000000005
20170109,-297300.00000000093,420.0000000000273,-310585.45000000094,13705.450000000006
20170110,-301680.00000000093,120.00000000002728,-315404.09000000096,13844.090000000006
20170111,-307020.00000000093,7200,-313756.57000000094,13936.570000000005
20170112,-307020.00000000093,14100,-306856.57000000094,13936.570000000005
20170113,-300780.00000000076,660.0000000000819,-314239.5900000007,14119.590000000006
20170116,-300780.00000000076,3060.000000000082,-311839.5900000007,14119.590000000006
20170117,-299820.0000000007,2160.000000000082,-311825.25000000064,14165.250000000005
20170118,-299820.0000000007,11040.000000000055,-302945.25000000064,14165.250000000005
20170119,-295680.00000000064,-59.99999999994543,-309951.0900000006,14211.090000000006
20170120,-300540.0000000006,4440.000000000055,-310357.15000000055,14257.150000000007
20170123,-294900.0000000005,1500,-307703.47000000055,14303.470000000007
20170124,-293820.0000000005,0,-308169.7500000005,14349.750000000005
20170125,-297540.00000000064,4739.999999999918,-307242.2300000007,14442.230000000005
20170126,-297540.00000000064,7259.999999999945,-304722.2300000007,14442.230000000005
20170203,-293580.0000000007,2879.9999999999727,-305188.6900000007,14488.690000000004
20170206,-291420.00000000064,-300,-306301.2900000006,14581.290000000003
20170207,-294420.0000000006,840.0000000000546,-308346.53000000055,14766.53
20170208,-294000.0000000006,5700,-303112.7700000006,14812.770000000002
20170209,-294000.0000000006,9059.999999999945,-299752.77000000066,14812.770000000002
20170210,-294000.0000000006,15479.999999999973,-293332.7700000006,14812.770000000002
20170213,-294000.0000000006,20579.99999999997,-288232.7700000006,14812.770000000002
20170214,-278520.0000000006,-179.99999999997272,-293559.7100000006,14859.710000000001
20170215,-285900.0000000006,2220.0000000000273,-298633.67000000057,14953.670000000004
20170216,-287700.0000000006,2520.0000000000273,-300180.6300000006,15000.630000000003
20170217,-287400.0000000006,3600,-298847.61000000057,15047.610000000002
20170220,-294180.0000000006,10679.999999999973,-298594.91000000056,15094.910000000002
20170221,-294180.0000000006,9659.999999999945,-299614.9100000006,15094.910000000002
20170222,-284640.00000000064,1620.0000000000273,-298210.45000000065,15190.449999999999
20170223,-286380.0000000006,660.0000000000819,-300958.15000000055,15238.15
20170224,-284640.0000000005,900,-299025.77000000054,15285.769999999999
20170227,-288840.00000000023,4260.000000000082,-300008.41000000015,15428.409999999998
20170228,-288840.00000000023,3420.0000000000273,-300848.4100000002,15428.409999999998
20170301,-285960.00000000023,-239.99999999991815,-301723.1900000002,15523.19
20170302,-285960.00000000023,4920.000000000027,-296563.19000000024,15523.19
20170303,-285960.00000000023,8820.000000000027,-292663.19000000024,15523.19
20170306,-279300.0000000002,2940.0000000000546,-291930.27000000014,15570.270000000002
20170307,-277319.99999999994,2459.9999999999454,-290619.25,15759.250000000002
20170308,-275460,59.99999999994543,-291206.5900000001,15806.590000000002
20170309,-275460,8039.999999999918,-283226.5900000001,15806.590000000002
20170310,-269640,-1379.9999999999727,-286873.67,15853.670000000004
20170313,-275639.9999999999,8760.000000000082,-282827.9299999998,15947.930000000006
20170314,-269039.9999999999,-120.00000000002728,-285155.4699999999,15995.470000000007
20170315,-270179.9999999998,-839.9999999999181,-287158.24999999977,16138.25000000001
20170316,-271379.9999999998,-1980.0000000001091,-289545.86999999994,16185.870000000008
20170317,-277439.9999999999,13320.000000000027,-280401.2699999999,16281.270000000006
20170320,-277439.9999999999,10200,-283521.2699999999,16281.270000000006
20170321,-267899.99999999994,4559.999999999945,-279668.47000000003,16328.470000000007
20170322,-266819.99999999994,600,-282642.86999999994,16422.870000000006
20170323,-267539.99999999994,-5040.000000000055,-289050.03,16470.03000000001
20170324,-275580,11879.999999999973,-280217.55,16517.550000000007
20170327,-268440.00000000006,1979.9999999999727,-283025.4100000001,16565.410000000007
20170328,-268440.00000000006,2879.9999999999727,-282125.4100000001,16565.410000000007
20170329,-269160.00000000006,-4020.0000000000273,-289793.29000000004,16613.290000000005
20170330,-275760.00000000006,4920.000000000027,-287500.87000000005,16660.870000000006
20170331,-273720,2760.000000000082,-287668.35,16708.35000000001
20170405,-273720,19800,-270628.35000000003,16708.35000000001
20170406,-262859.99999999977,-659.9999999999454,-280324.90999999974,16804.910000000007
20170407,-262859.99999999977,1320.0000000000273,-278344.90999999974,16804.910000000007
20170410,-262919.9999999997,1320.0000000000273,-278453.2899999997,16853.290000000005
20170411,-275159.99999999977,-2700,-294858.5299999998,16998.53000000001
20170412,-281879.99999999977,-1320.0000000000273,-300246.7099999998,17046.71000000001
20170413,-286739.9999999998,239.99999999991815,-303595.10999999987,17095.11000000001
20170414,-288959.9999999998,7020.000000000027,-299083.40999999986,17143.410000000014
20170417,-288959.9999999998,8400,-297703.40999999986,17143.410000000014
20170418,-281939.9999999998,1920.0000000000273,-297259.20999999985,17239.21000000001
20170419,-281939.9999999998,8700,-290479.20999999985,17239.21000000001
20170420,-278339.9999999998,-779.9999999999727,-296501.50999999983,17381.510000000006
20170421,-279539.9999999998,-300,-297268.9899999998,17428.99000000001
20170424,-279539.9999999998,9600,-287368.9899999998,17428.99000000001
20170425,-272879.9999999999,1379.9999999999727,-288976.1499999999,17476.150000000012
20170426,-268799.9999999999,1139.9999999999181,-285183.50999999995,17523.510000000013
20170427,-267659.99999999994,-300,-285530.80999999994,17570.810000000016
20170428,-271740.00000000006,-1860.0000000000819,-291217.9300000001,17617.93000000002
20170502,-274800.0000000001,659.9999999999454,-291852.1500000002,17712.15000000002
20170503,-273660.0000000001,3539.999999999918,-287926.2100000002,17806.210000000017
20170504,-277320.0000000002,539.9999999999181,-294679.89000000025,17899.890000000018
20170505,-277320.0000000002,7439.999999999918,-287779.89000000025,17899.890000000018
20170508,-277320.0000000002,13739.999999999918,-281479.89000000025,17899.890000000018
20170509,-271680.0000000004,-300,-290018.23000000045,18038.230000000014
20170510,-271560.0000000004,5939.999999999918,-283704.37000000046,18084.370000000014
20170511,-270300.00000000047,600,-287830.4500000005,18130.450000000015
20170512,-270300.00000000047,8339.999999999918,-280090.4500000006,18130.450000000015
20170515,-270300.00000000047,14159.999999999945,-274270.45000000054,18130.450000000015
20170516,-264240.0000000005,10979.999999999973,-271483.89000000054,18223.89000000001
20170517,-263280.0000000006,1979.9999999999727,-279570.7700000006,18270.770000000008
20170518,-263280.0000000006,6839.999999999918,-274710.77000000066,18270.770000000008
20170519,-260940.00000000067,0,-279397.4300000007,18457.43000000001
20170522,-268860.0000000006,240.00000000005457,-287264.1300000005,18644.130000000016
20170523,-280140.0000000007,-300,-299224.73000000074,18784.730000000014
20170524,-290460.0000000007,779.9999999999727,-308558.35000000073,18878.35000000001
20170525,-290460.0000000007,25979.99999999997,-283358.35000000073,18878.35000000001
20170526,-268440.0000000007,-2339.999999999918,-289706.27000000066,18926.270000000008
20170531,-288900.00000000064,-4500,-312422.47000000067,19022.470000000005
20170601,-293700.00000000064,1800,-310970.53000000067,19070.530000000002
20170602,-296880.00000000064,-2639.999999999918,-318686.73000000056,19166.730000000007
20170605,-303540.0000000006,3240.0000000000546,-319514.59000000055,19214.590000000007
20170606,-310560.0000000007,4859.999999999945,-325058.2100000008,19358.21000000001
20170607,-310560.0000000007,19379.99999999997,-310538.2100000007,19358.21000000001
20170608,-310560.0000000007,27420.00000000003,-302498.2100000007,19358.21000000001
20170609,-310560.0000000007,33059.99999999994,-296858.2100000008,19358.21000000001
20170612,-280980.0000000007,-300,-300687.4300000007,19407.43000000001
20170613,-285120.00000000076,-1380.0000000001091,-305956.8500000009,19456.85000000001
20170614,-289800.0000000009,9959.999999999945,-299346.0500000009,19506.050000000007
20170615,-289800.0000000009,12359.999999999945,-296946.0500000009,19506.050000000007
20170616,-289800.0000000009,23159.999999999945,-286146.0500000009,19506.050000000007
20170619,-276480.000000001,2759.9999999999454,-293274.63000000105,19554.63000000001
20170620,-276960.0000000011,-540.0000000000546,-297103.19000000117,19603.190000000006
20170621,-290460.0000000011,7979.999999999973,-302229.47000000114,19749.470000000005
20170622,-290460.0000000011,8700,-301509.47000000114,19749.470000000005
20170623,-286440.0000000012,4379.999999999973,-301908.09000000125,19848.090000000007
20170626,-286440.0000000012,19319.99999999989,-286968.09000000136,19848.090000000007
20170627,-276540.0000000012,1379.9999999999727,-295208.91000000125,20048.910000000007
20170628,-288960.00000000134,1259.9999999999454,-307899.4700000014,20199.470000000012
20170629,-293400.0000000014,1500,-312249.9300000014,20349.93000000001
20170630,-299580.0000000014,-1200,-321230.41000000143,20450.410000000014
20170703,-303360.0000000014,2459.9999999999454,-321400.55000000144,20500.550000000014
20170704,-303360.0000000014,14100,-309760.5500000014,20500.550000000014
20170705,-294660.0000000014,10740.000000000055,-304470.2900000014,20550.29000000001
20170706,-299700.00000000134,-1260.0000000000819,-321610.35000000143,20650.35000000001
20170707,-306420.00000000134,-1140.0000000000546,-328310.4500000014,20750.450000000008
20170710,-306420.00000000134,900,-326270.45000000135,20750.450000000008
20170711,-306420.00000000134,9240.000000000055,-317930.4500000013,20750.450000000008
20170712,-298620.00000000134,5459.999999999945,-313960.91000000143,20800.910000000007
20170713,-300540.00000000134,4739.999999999918,-316651.4700000014,20851.470000000005
20170714,-300540.00000000134,10620.000000000027,-310771.47000000137,20851.470000000005
20170717,-319380.00000000116,1079.9999999999727,-339303.43000000116,21003.430000000004
20170718,-318060.00000000116,300,-338813.79000000114,21053.790000000005
20170719,-318060.00000000116,24120.00000000003,-314993.79000000114,21053.790000000005
20170720,-318060.00000000116,29459.999999999945,-309653.7900000012,21053.790000000005
20170721,-294180.00000000116,3779.9999999999727,-311505.25000000116,21105.250000000004
20170724,-294660.00000000116,840.0000000000546,-314976.7300000011,21156.730000000007
20170725,-298200.0000000011,4079.9999999999727,-315328.0500000011,21208.050000000007
20170726,-298200.0000000011,10320.000000000027,-309088.0500000011,21208.050000000007
20170727,-289080.0000000011,779.9999999999727,-309558.9500000011,21258.950000000008
